"osm_id","name","addr:city","addr:full","addr:housenumber","addr:place","addr:postcode","addr:street","air_conditioning","amenity","area","barrier","building","building:levels","building:roof","building:structure","building:walls","capacity","contact:phone","denomination","description","district","ele","fixme","image","is_in","landuse","layer","level","location","name:de","name:en","name:fr","name:id","name:ru","name:zh","note","official_name","opening_hours","phone","place","place_of_worship","region","religion","service_times","source","subdistrict","tourism","tower:type","url","wall","website","wheelchair","wikidata","wikimedia_commons","wikipedia","geometry"
"97068646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"islet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1666 -8.27511, 115.1666 -8.275249, 115.1667 -8.275244, 115.1667 -8.275105, 115.1666 -8.27511))"
"97068651","Meru Tumpang Solas",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://photos.app.goo.gl/UNt9jShzcnsiamk27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,"Bing",NA,NA,"pagoda","https://youtu.be/3FaRjT0c_DE",NA,NA,NA,NA,NA,NA,"POLYGON ((115.1667 -8.275221, 115.1666 -8.275224, 115.1666 -8.275138, 115.1667 -8.275135, 115.1667 -8.275221))"
"97068652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"islet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1668 -8.275132, 115.1668 -8.275109, 115.1669 -8.275122, 115.1669 -8.275232, 115.1668 -8.275254, 115.1668 -8.275247, 115.1668 -8.275132))"
"142017549",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,"balinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3037 -8.124457, 115.304 -8.124432, 115.304 -8.124807, 115.3037 -8.124831, 115.3037 -8.124457))"
"163562216","Temple",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,"balinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1983 -8.158601, 115.1984 -8.158581, 115.1984 -8.158493, 115.1983 -8.158513, 115.1983 -8.158601))"
"163562217","Pura Desa",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,"balinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2013 -8.158958, 115.2014 -8.158929, 115.2016 -8.15886, 115.2015 -8.158678, 115.2012 -8.158776, 115.2013 -8.158958))"
"163715363","Pura Braban",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,"balinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2128 -8.162212, 115.2128 -8.162374, 115.213 -8.162428, 115.213 -8.162266, 115.2128 -8.162212))"
"163715364","Pura Dalem",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,"balinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1921 -8.159313, 115.1922 -8.158723, 115.1929 -8.158758, 115.1929 -8.159349, 115.1921 -8.159313))"
"163715365","Pura Dalem Sangburni",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,"balinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1948 -8.150182, 115.195 -8.1503, 115.1951 -8.150097, 115.1949 -8.149979, 115.1948 -8.150182))"
"163715366","Pura Lanting",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,"balinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2111 -8.169652, 115.2113 -8.169726, 115.2112 -8.169874, 115.211 -8.1698, 115.2111 -8.169652))"
"163715367","Pura Subak Manuk Sesa",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,"balinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.203 -8.158728, 115.2034 -8.158553, 115.2032 -8.158165, 115.2028 -8.15834, 115.203 -8.158728))"
"164057765","Pura Desa Bebitin",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,"balinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1786 -8.156669, 115.1787 -8.157092, 115.1785 -8.157182, 115.1783 -8.156768, 115.1786 -8.156669))"
"164057766","Pura Desa Sekumpul",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,"balinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1865 -8.171521, 115.1867 -8.171355, 115.1869 -8.171516, 115.1867 -8.171682, 115.1865 -8.171521))"
