"X","Y","osm_id","name","access","addr:city","addr:housename","addr:housenumber","addr:neighbourhood","addr:place","addr:postcode","addr:province","addr:street","alt_name","amenity","artwork_type","barrier","bicycle","building","check_date","denomination","description","district","email","entrance","foot","image","int_name","is_in","man_made","name:de","name:en","name:es","name:fr","name:id","name:it","name:ja","name:ru","name:tr","name:zh","natural","note","official_name","opening_hours","phone","region","religion","seamark:light:character","seamark:light:colour","seamark:light:height","seamark:light:period","seamark:light:range","seamark:light:reference","seamark:light:sequence","seamark:name","seamark:type","service_times","source","start_date","subdistrict","tourism","url","url:0","website","wheelchair","wikidata","wikimedia_commons","wikipedia","wikipedia:en","wikipedia:ru"
115.4830905,-8.3467525,"314767095","Pura Girikusuma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.4507063,-8.3753612,"314905708","Pura Besakih",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Bali,Bali,Indonesia",NA,NA,NA,NA,NA,NA,NA,NA,"Храм Бесаких",NA,NA,NA,NA,NA,"Mo-Su 08:00-17:00",NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q829418","Category:Pura Besakih","ru:Бесаких","Pura Besakih","Храм Бесаких"
115.4689715,-8.5515251,"314914957","Pura Goa Lawah",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://photos.app.goo.gl/f4V9xp8G1zNxNLPu5",NA,"Sanur,South Bali,Bali,Indonesia",NA,NA,NA,NA,NA,NA,NA,NA,"Храм с летучими мышами, храм летучих мышей",NA,NA,NA,NA,NA,"Mo-Su 08:00-18:00",NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://youtu.be/AZEDcalgJmw",NA,NA,NA,"Q43539944","Category:Goa Lawah","en:Pura Goa Lawah",NA,NA
115.5076204,-8.5318554,"316958999","Pura Dalem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.5065267,-8.533383,"316959210","Pura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Bali,Bali Indonesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2636875,-8.5156732,"317207547","Taman Sari Temple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA
115.2646365,-8.5105007,"317207552","Pura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"limited",NA,NA,NA,NA,NA
114.7661216,-8.4030951,"429235088","Pura Rambut Siwi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Lock of Hair Temple","West Bali,Bali,Indonesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sunrise-sunset",NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q47510225","Category:Pura Rambut Siwi",NA,NA,NA
114.6335132,-8.3453271,"429254842","Pura Gede Perancak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Great Temple of the Ancak Tree","West Bali,Bali,Indonesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.1754188,-8.7209693,"965208300","Balai Banjar Pengabetan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
